Date/Time,EMS:Average Conditioned Zone Temperature [C](TimeStep),EMS:Conditioned Zone Air Energy Storage Rate [W](TimeStep),EMS:Conditioned Zone Internal Convective Heat Gain [W](TimeStep),EMS:Conditioned Zone Interzone Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Outdoor Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Surface Convection Rate [W](TimeStep),EMS:Conditioned Zone System Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone System Convective Heat Gain Rate [W](TimeStep),EMS:Current Overall COP [](TimeStep),EMS:Current Total Capacity [W](TimeStep),EMS:Potential Overall COP [](TimeStep),Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/13  23:15:00,22.777653569076507,0.003811327875155902,808.2625103081489,-19.46411247276886,-17.515085191822779,795.8375766142625,-1567.1192125428423,0.0,3.6895210321095117,10272.287581502054,4.4215063304411539,298622.8391988944,4159.762847949998 
 07/13  23:20:00,22.77765844974964,0.0164881635935261,771.0780854101711,-19.090719761547818,-19.512711334936229,771.560818678304,-1504.0114795107402,0.0,3.691942170279826,10277.608552583164,4.431072026100734,291843.1483930705,4159.762847949998 
 07/13  23:25:00,22.77766124934812,0.009457764127760208,752.8396405437098,-18.246230333205717,-21.604663633646284,747.2041275934873,-1460.1978935957057,0.0,3.695977261486561,10282.920859361004,4.4406067828377069,287027.16259900855,4159.762847949998 
 07/13  23:30:00,22.77766387718384,0.008877508787548502,740.3411413476717,-17.641420452687905,-23.79025678682018,722.7263912803859,-1421.6294997533813,0.0,3.7004602716695524,10288.224501835575,4.450109933026465,282793.4864772997,4159.762847949998 
 07/13  23:35:00,22.77766646975765,0.008758388461501977,729.289649068833,-17.112281428343587,-26.068926240069744,698.1419149776566,-1384.2458948121039,0.0,3.7050122742234987,10293.519480006878,4.459580806398185,278693.93834813186,4159.762847949998 
 07/13  23:40:00,22.777669059036407,0.008747260530051638,718.5199468155657,-16.605936681112149,-28.44018044164244,673.4462940835146,-1346.9157467414328,0.0,3.709526636239295,10298.805793874915,4.4690187301224439,274603.0510650432,4159.762847949998 
 07/13  23:45:00,22.777671655568886,0.008771769253516828,707.7101500002177,-16.10716923190688,-30.903601565639975,648.6671408781745,-1309.3621269104686,0.0,3.7139768078608275,10304.083443439684,4.478423028890481,270490.108774903,4159.762847949998 
 07/13  23:50:00,22.777674265981948,0.008818665386622847,696.7872545149865,-15.611309106790984,-33.458837658299788,623.8119345046507,-1271.5245880169273,0.0,3.718356618915216,10309.352428701188,4.487793025000188,266348.45760268616,4159.762847949998 
 07/13  23:55:00,22.777676890948287,0.008867834200545452,685.7410092697616,-15.116419324739674,-36.1055954051526,598.9158369698719,-1233.430317124768,0.0,3.722668048882231,10314.61274965942,4.497128038442723,262181.0120557106,4159.762847949998 
 07/13  24:00:00,22.77767953254789,0.008924029926367846,674.5852195321772,-14.621906346934367,-38.843633926615897,573.9937271315206,-1195.1088055490778,0.0,3.7269134418636749,10319.864406314386,4.50642738699084,257991.0891347461,4159.762847949998 
 07/14  00:05:00,22.77773115955299,0.17442757425950809,640.9968789123265,-14.129094837281464,-578.4924510313676,545.4369553269391,-593.5118109011503,0.0,3.6843069178198659,10327.963560779684,4.520727365210575,175324.26723552485,2901.1405503252715 
 07/14  00:10:00,22.77774583682841,0.04959392019544885,458.0895943673775,-6.996942307028576,-596.4094235565626,517.7352788140612,-372.5392367062434,0.0,3.6756297579902474,10336.042021165273,4.534937989687446,150939.1642726759,2901.1405503252715 
 07/14  00:15:00,22.77775387542628,0.027164908644198184,390.97385083340159,-4.315624802758702,-614.2799520661347,491.23432572843827,-263.57111003464959,0.0,3.6771547767747507,10344.09978747116,4.549056714081135,138945.9222584868,2901.1405503252715 
 07/14  00:20:00,22.7777601359566,0.021158456943022119,357.67288030012869,-2.9936052622005127,-632.1276185314937,464.3555309942185,-186.88957562654188,0.0,3.6815232259050258,10352.136859697339,4.563080982109046,130522.90448658093,2901.1405503252715 
 07/14  00:25:00,22.77776609397768,0.020138158616656716,334.0094661804402,-2.081247911119866,-649.9660155962056,437.8578623967891,-119.80249102603705,0.0,3.6866516387611569,10360.153237843811,4.577008228416857,123157.14202904028,2901.1405503252715 
 07/14  00:30:00,22.777772266385825,0.020864940365418903,313.0335086402972,-1.3110548743186739,-667.8062823485061,410.8843943076591,-54.78039808143082,0.0,3.691849146330879,10368.148921910579,4.590835879470854,116016.40348393345,2901.1405503252715 
 07/14  00:35:00,22.77661330938284,-3.918106962966564,292.4539110364193,-0.5905044053548614,-685.406596224565,386.34241802729448,0.0,0.0,0.0,10376.123911897643,4.604561354471773,109999.93671986037,2901.1405503252715 
 07/14  00:40:00,22.76730299519383,-31.47977894551117,274.94966944264919,0.0,-700.8003081078723,372.7182745686822,0.0,0.0,0.0,10384.078207804998,4.618182066289815,109999.93671986037,2901.1405503252715 
 07/14  00:45:00,22.75102613215158,-55.04357106298385,274.94924684964379,0.0,-711.1434999986364,370.7106672010149,0.0,0.0,0.0,10392.01180963265,4.631695422420529,109999.93671986037,2901.1405503252715 
 07/14  00:50:00,22.731369355761794,-66.48469205116099,274.9488634891717,0.0,-717.463711592211,374.36268562532487,0.0,0.0,0.0,10399.924717380596,4.6450988259611389,109999.93671986037,2901.1405503252715 
 07/14  00:55:00,22.71088378481667,-69.29981538617727,274.94849108566418,0.0,-721.735836147474,378.9673012388249,0.0,0.0,0.0,10407.816931048836,4.658389676606938,109999.93671986037,2901.1405503252715 
 07/14  01:00:00,22.690501321190284,-68.96283765125493,274.9481209706839,0.0,-725.270520476281,382.5898921809472,0.0,0.0,0.0,10415.68845063737,4.6715653716672869,109999.93671986037,2901.1405503252715 
 07/14  01:05:00,22.670663233238657,-67.1256922395061,265.1511294279413,0.0,-715.6242220759828,384.7707167415693,0.0,0.0,0.0,10418.46169322052,4.676187635479861,100450.69736281055,2467.006449290023 
 07/14  01:10:00,22.65261535924964,-61.072102813511218,265.15238483735558,0.0,-706.5218204002608,384.7351751043726,0.0,0.0,0.0,10421.232357994435,4.6807951157701519,100450.69736281055,2467.006449290023 
 07/14  01:15:00,22.63635565509291,-55.02431761262003,265.1519880294471,0.0,-698.5831524273135,381.4332231590096,0.0,0.0,0.0,10424.000444959112,4.685387698033609,100450.69736281055,2467.006449290023 
 07/14  01:20:00,22.6211775371687,-51.36692107460496,265.1528712812679,0.0,-691.6887374868074,376.20478013652066,0.0,0.0,0.0,10426.765954114557,4.689965267772747,100450.69736281055,2467.006449290023 
 07/14  01:25:00,22.606338856202915,-50.220839882997619,265.15208892894335,0.0,-685.3584635426578,369.72536307797767,0.0,0.0,0.0,10429.52888546076,4.694527710503048,100450.69736281055,2467.006449290023 
 07/14  01:30:00,22.591440812618467,-50.42443471123418,265.15201710741186,0.0,-679.1489031960787,363.02477475199466,0.0,0.0,0.0,10432.28923899773,4.699074911758906,100450.69736281055,2467.006449290023 
 07/14  01:35:00,22.57640651797979,-50.888324783603099,265.1521748724411,0.0,-672.8428398679762,356.4877438015976,0.0,0.0,0.0,10435.04701472546,4.703606757099606,100450.69736281055,2467.006449290023 
 07/14  01:40:00,22.561280225532078,-51.20248045271038,265.152089053557,0.0,-666.4075089474691,349.94993129305399,0.0,0.0,0.0,10437.802212643954,4.708123132115322,100450.69736281055,2467.006449290023 
 07/14  01:45:00,22.546099199202133,-51.390531427401267,265.15180107040916,0.0,-659.8718073769928,343.2816607873135,0.0,0.0,0.0,10440.554832753212,4.712623922433166,100450.69736281055,2467.006449290023 
 07/14  01:50:00,22.53087442756937,-51.541407111972407,265.15169097531335,0.0,-653.2570082650727,336.5050566149439,0.0,0.0,0.0,10443.304875053234,4.717109013723259,100450.69736281055,2467.006449290023 
 07/14  01:55:00,22.515596177507477,-51.72525760492063,265.1512884521686,0.0,-646.567429470449,329.59218451835388,0.0,0.0,0.0,10446.052339544018,4.721578291704831,100450.69736281055,2467.006449290023 
 07/14  02:00:00,22.500301689148146,-51.783042977749719,265.15199251212325,0.0,-639.8035266445045,322.8858393020218,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,100450.69736281055,2467.006449290023 
 07/14  02:05:00,22.485171033444457,-51.22601504896656,261.4334474253851,0.0,-626.8518880303341,314.675696408656,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:10:00,22.47055061820173,-49.49621092660641,261.43305925158259,0.0,-614.5494555443902,304.87728635191515,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:15:00,22.456404807169915,-47.887127538622518,261.4327117208943,0.0,-603.0696264650724,294.5152656121943,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:20:00,22.44240600810202,-47.38710229255364,261.4322889391148,0.0,-592.3400079878597,283.40215422285817,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:25:00,22.428295228705527,-47.763808056404709,261.43187877251799,0.0,-582.1441433826035,272.4691197560366,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:30:00,22.413908298740926,-48.69619366788495,261.43140267936237,0.0,-572.3185782430828,261.54091184459198,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:35:00,22.39923579389867,-49.66043078467991,261.43095144254729,0.0,-562.7714373210802,251.1887377381728,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:40:00,22.384335017260239,-50.430673433633177,261.4305173403339,0.0,-553.5011805712734,241.3210102323519,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:45:00,22.36925384114881,-51.038858693903069,261.4300866535144,0.0,-544.5389453625264,231.82145996896896,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:50:00,22.353956997346296,-51.76637404179081,261.4296066753836,0.0,-535.8995937440154,222.30170473952064,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  02:55:00,22.338385661216419,-52.69292941075387,261.42907825057167,0.0,-527.549506411239,212.89961018941484,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  03:00:00,22.322574945105648,-53.50062831293174,261.42861321424757,0.0,-519.4510295138614,204.15936128920087,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99066.86333966597,2534.6515561097428 
 07/14  03:05:00,22.30783437974033,-49.88200519103813,260.29602720933186,0.0,-503.2498200549612,196.36203427394566,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:10:00,22.29467121347395,-44.54615397219182,260.2959948916588,0.0,-488.5299006816465,186.93094287188107,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:15:00,22.282690701675575,-40.545582872548489,260.2958335573687,0.0,-475.47467034403987,176.1908144112064,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:20:00,22.271229383880717,-38.79004504024523,260.29589702633697,0.0,-463.7699733914724,164.81570319978608,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:25:00,22.259785360031175,-38.733076820682068,260.29584198559169,0.0,-452.9928776213462,153.42857039905244,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:30:00,22.248095208667693,-39.5677396035266,260.2957890225949,0.0,-442.83937902069467,142.26377093915569,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:35:00,22.236103946915706,-40.58861988878097,260.2957402462488,0.0,-433.1520934082721,131.6978241601271,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:40:00,22.22381195468039,-41.60834147710904,260.2956960010558,0.0,-423.88398280593017,121.47320428424088,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:45:00,22.21123236835608,-42.58372284371392,260.2956561548665,0.0,-415.0133346346131,111.66390206212829,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:50:00,22.198380662598237,-43.50684296292851,260.295620467667,0.0,-406.52041711885206,102.27678954422366,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  03:55:00,22.18527264802848,-44.37655754442234,260.29558867400547,0.0,-398.3815991574834,93.29548649965214,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  04:00:00,22.171925889202805,-45.186920672262498,260.2955605031563,0.0,-390.56738207725996,84.70269943054433,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,99531.57538283289,3858.2928118777824 
 07/14  04:05:00,22.165238096205625,-22.64280368284101,305.01491218778599,0.0,-380.7860631109447,72.18554142798567,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:10:00,22.160721726720995,-15.291289107536077,305.01349824155957,0.0,-376.3598447682614,54.666720021248597,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:15:00,22.15416467241427,-22.201058569870747,305.01418906260229,0.0,-374.74678640361256,39.32372878842399,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:20:00,22.1442896910211,-33.43615633769273,305.0146652526803,0.0,-373.702299396665,28.194171974197219,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:25:00,22.13155576374155,-43.11831735683161,305.014645981762,0.0,-372.478960861773,20.02583139506757,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:30:00,22.116955181496559,-49.441513013130407,305.01466027831767,0.0,-371.1729918748049,14.678998989393108,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:35:00,22.101255338108627,-53.16681794943898,305.0146986225279,0.0,-370.1112722843527,10.937669055761369,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:40:00,22.084853978331727,-55.545646083381779,305.014753580139,0.0,-369.47955313107789,8.18348236554067,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:45:00,22.068468558145207,-55.49483499109647,309.082124455339,0.0,-369.3057184897791,5.568844464367821,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:50:00,22.06104740095909,-25.134963395409398,305.0147869572936,0.0,-370.5318870661026,65.66527034353085,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  04:55:00,22.06237840188189,4.507998646839323,305.0183176480182,0.0,-378.5655015420625,92.63722064648136,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  05:00:00,22.10459584944127,142.96700641752418,305.01865349539755,0.0,-124.4455496216583,67.9326060727737,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,130494.48943119642,5686.401053688722 
 07/14  05:05:00,22.142593106012478,128.65920427248416,426.60269651835059,0.0,-407.6365058900951,51.64662887567498,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:10:00,22.169622570510524,91.51390553843312,426.6041185995702,0.0,-413.6295055343271,52.363139949041329,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:15:00,22.192804771853518,78.48218184490415,426.6063635388448,0.0,-412.2217522726487,65.62673644243071,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:20:00,22.21817309720263,85.8759865390681,426.6075881023813,0.0,-408.9437320251966,78.72842251132488,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:25:00,22.2472897495633,98.55517098623518,426.6100808714786,0.0,-407.59371569533507,87.6554558327766,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:30:00,22.279337196681639,108.46388127980477,426.6127803557876,0.0,-409.0161973171953,94.9165841821556,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:35:00,22.31319158321901,114.56652197709552,426.61569693531529,0.0,-412.8253560870585,102.57897272160126,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:40:00,22.348203857480568,118.47111955303493,426.6175052640354,0.0,-418.6622787813885,111.75675049047561,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:45:00,22.38429165955943,122.09571730958007,426.6208644827262,0.0,-426.55718155416778,123.77344204525449,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:50:00,22.421600600612046,126.21151396232284,426.6241509309632,0.0,-436.87758193959987,138.710575486844,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  05:55:00,22.460049474509547,130.05111666578078,426.62641512792507,0.0,-450.0785910744812,155.3564966848577,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  06:00:00,22.499423712060947,133.16365223088395,426.6304091353298,0.0,-466.4758147134521,174.34958401439006,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,194219.89970509456,7656.646531875438 
 07/14  06:05:00,20.561491005993216,-5606.558328077856,443.0149689833075,0.0,-366.56128298424258,2538.2292779299716,-7407.500616553622,0.0,4.627014615035124,10435.965700454875,4.705113940012039,1089053.9313284707,9614.853333304089 
 07/14  06:10:00,20.811804757504658,-1983.368158317488,2903.6844750998236,-67.37415108855402,-98.86278726730268,4094.4817321228067,-8593.347494264135,0.0,4.7019355765276,10423.078035727469,4.683858499683395,1105814.8008215964,9614.853333304089 
 07/14  06:15:00,20.555131575606145,-9.956356284653804,3085.99536043254,-92.85382134659506,-21.943490622417757,4378.710681809836,-7251.673653533467,0.0,4.523089528151895,10410.134232043358,4.662276951493599,1046367.651260112,9614.853333304089 
 07/14  06:20:00,20.554981974740675,-8.814758877972729,2648.2651788616365,-76.57232966241782,-14.140309263114262,4481.754242539106,-7195.192430942217,0.0,4.48403685634752,10397.134289402533,4.640380931041273,993819.4289554054,9614.853333304089 
 07/14  06:25:00,20.55411723736718,-44.96003998577051,2657.7027211626457,-77.45674405575562,-10.079914982177627,4413.076809667495,-7470.945310365796,0.0,4.4936229719994709,10384.078207804998,4.618182066289815,1000678.7703433468,9614.853333304089 
 07/14  06:30:00,20.554141268257099,0.08181032107615692,2739.0951698272317,-79.56998765680084,-6.695736879889097,4387.780848627929,-7024.249938445083,0.0,4.4233782141019619,10370.965987250755,4.595691965029196,962799.2192760985,9614.853333304089 
 07/14  06:35:00,20.55473890933187,0.05913983915196713,2583.1419265872748,-80.00535198608896,-3.95172164903272,4356.299332932121,-6860.075196300988,0.0,4.379834948066241,10357.797627739801,4.572922202722944,947661.257467511,9614.853333304089 
 07/14  06:40:00,20.55475107222793,-0.033161968817197687,2526.8078385125174,-81.64749410387037,-1.821234933003609,4337.360500873217,-6780.829957586607,0.0,4.34873548728882,10344.573129272136,4.549884310755256,941462.4746423406,9614.853333304089 
 07/14  06:45:00,20.554756541912086,-0.06681490210309534,2487.671525117,-82.428636485158,-0.4105013576446126,4328.757060363968,-6733.798477566607,0.0,4.3205624179650858,10331.292491847762,4.526589765091361,938479.867897496,9614.853333304089 
 07/14  06:50:00,20.55476148633601,-0.04636109789915722,2468.635113991177,-82.3812391702304,1.3518617958932283,4326.567487427117,-6714.335184326073,0.0,4.295475502719333,10317.955715466678,4.503049975362556,938088.2345497739,9614.853333304089 
 07/14  06:55:00,20.5547645995888,-0.0308984719651186,2460.7940539211515,-82.33277019203354,14.447424943828424,4330.701803352037,-6723.717949013029,0.0,4.273520725950799,10304.562800128882,4.47927627438559,940714.9928379064,9614.853333304089 
 07/14  07:00:00,20.554763623707179,-0.020535294448987323,2477.649386610304,-82.57718866532025,25.592865997036485,4341.824745323486,-6762.53043733616,0.0,4.25461304958768,10291.113745834378,4.455279908124428,946368.4738405773,9614.853333304089 
 07/14  07:05:00,20.55477256750098,-0.02427533294399444,2403.3800843999608,-82.87845151639772,29.99449128585843,4345.730153159604,-6696.351084764251,0.0,4.238585276144276,10285.814829343408,4.445794280215554,935813.4734021062,14488.823963746978 
 07/14  07:10:00,20.554778351466408,-0.010235420233881595,2366.9958795915979,-81.34125666792125,34.412622468904718,4355.4245006037949,-6675.550155624981,0.0,4.22755706851536,10280.507248549164,4.436276680479793,934712.3111385263,14488.823963746978 
 07/14  07:15:00,20.554782094956694,-0.011133644093438679,2363.107486535772,-80.875283543936,16.514902259899374,4369.497953780422,-6668.274095102878,0.0,4.217945008388995,10275.191003451657,4.426727777994513,935113.5315563039,14488.823963746978 
 07/14  07:20:00,20.554785908176894,-0.014999366737677461,2360.499208230893,-80.82057294415967,7.348051780928188,4384.723709799306,-6671.78530869147,0.0,4.209260192511467,10269.866094050885,4.417148239157341,936465.3812239453,14488.823963746978 
 07/14  07:25:00,20.554788394347815,-0.02100793844977181,2360.2141221208605,-80.93339216383584,8.719251247063625,4400.7751451371209,-6688.818715677017,0.0,4.201753561522491,10264.532520346842,4.407538727606999,938921.7577968184,14488.823963746978 
 07/14  07:30:00,20.554789761331404,-0.023926552828107195,2363.7524441761,-81.22045363810617,10.218487702767334,4418.22488892213,-6711.021342438971,0.0,4.1946444217186429,10259.19028233953,4.39789990414585,941770.2221131916,14488.823963746978 
 07/14  07:35:00,20.554791021499346,-0.02476782911459151,2368.7275575763826,-81.59098527398044,11.851066889090589,4433.046815626604,-6732.083409349584,0.0,4.187340781027302,10253.839380028952,4.388232426664115,944476.4934930513,14488.823963746978 
 07/14  07:40:00,20.554792337550695,-0.025464869714435836,2373.287904986323,-81.95880160443676,13.62213851537436,4446.1697844951399,-6751.1731252188869,0.0,4.179780332213854,10248.479813415108,4.378536950065791,946981.2729230442,14488.823963746978 
 07/14  07:45:00,20.554793947548647,-0.025846822908033759,2377.2971193254027,-82.29927883178169,15.53667317999438,4456.247337963488,-6766.83804845662,0.0,4.171834079551952,10243.111582497992,4.368814126196249,949166.7042500775,14488.823963746978 
 07/14  07:50:00,20.55478215459564,-0.016458686036505279,2492.023873390566,-82.58755349107196,17.599614097062387,4485.968312335626,-6912.924596450824,0.0,4.176930349634146,10237.734687277609,4.35906460377153,1259952.5145227658,14488.823963746978 
 07/14  07:55:00,20.554792590293038,-0.03776770360825434,2419.464912951396,-84.57775580110189,19.815210875698257,4483.300163470646,-6838.161808987538,0.0,4.1596772175332019,10232.349127753962,4.349289028309307,1352947.5383697143,14488.823963746978 
 07/14  08:00:00,20.554797355256249,-0.028240683117469666,2398.70556415764,-83.83535057439309,22.187913144862308,4482.757918023566,-6819.909727783736,0.0,4.148246986832754,10226.954903927046,4.339488042061544,1351850.652628037,14488.823963746978 
 07/14  08:05:00,22.290680212830435,2717.640924298103,2333.7730535208377,-114.92245188519428,4.467363111307463,377.5390600608973,0.0,0.0,0.0,10210.22707001575,4.3090402653192509,634609.3219671286,18726.169275020125 
 07/14  08:10:00,21.92935598238454,1171.189318661023,296.56353229587998,0.0,40.14888764602097,814.7493756719058,0.0,0.0,0.0,10193.416459785629,4.27837446017199,609263.0597809723,18726.169275020125 
 07/14  08:15:00,22.009288806692888,1107.4420556550975,296.5548972598151,0.0,50.396196484807209,1340.4601326083273,0.0,0.0,0.0,10176.523073236689,4.247508957985408,437898.0998957207,18726.169275020125 
 07/14  08:20:00,22.4125507508495,1301.4163178114193,296.55404050686448,0.0,44.80310528579139,750.3560705116823,0.0,0.0,0.0,10159.546910368923,4.216461747679236,213617.11504847226,18726.169275020125 
 07/14  08:25:00,22.698769279175033,859.6237774597975,296.54887457804349,0.0,44.6756496992316,415.3747689088668,0.0,0.0,0.0,10142.487971182338,4.1852504614834429,213617.11504847226,18726.169275020125 
 07/14  08:30:00,22.777625173440865,1.0530781016049853,296.54550383834347,0.0,26.87454444189632,394.5065004641434,-1049.6379521511274,0.0,3.416547616339697,10125.346255676928,4.153892362083338,289784.0690890555,18726.169275020125 
 07/14  08:35:00,22.777700533263066,0.5907226946636999,635.638832529986,-12.130856161224799,22.84999617404077,466.9435843459589,-950.4779185626809,0.0,3.386059472988099,10108.121763852696,4.12240433112321,325717.5562365036,18726.169275020125 
 07/14  08:40:00,22.777641163956515,-0.07719452029567173,596.8171351085773,-11.480006880649924,30.156916313684577,573.1583074707704,-1188.9160946179164,0.0,3.3791597070884364,10090.814495709641,4.090802859034341,336228.307163517,18726.169275020125 
 07/14  08:45:00,22.77763708792428,0.08904040183551843,670.4558594056756,-14.435536447955542,38.3010267874991,672.6939389360246,-1366.7423529001788,0.0,3.36893993350214,10073.424451247763,4.059104036149938,366979.8384167192,18726.169275020125 
 07/14  08:50:00,22.777591219409716,0.16469169523733707,1192.911354415837,-16.9730911331149,47.26458359825119,828.2921841500261,-2050.6153213261138,0.0,3.4001834600670266,10055.951630467063,4.027323545066642,2804351.1308312246,18726.169275020125 
 07/14  08:55:00,22.777621950442584,0.06264137524506187,921.0722397748564,-26.241967405316644,57.030710462964069,898.7982790564333,-1850.6598114524166,0.0,3.3587174000365476,10038.396033367544,3.995476654209765,427938.0772163796,18726.169275020125 
 07/14  09:00:00,22.777631171796398,0.059976976073402809,856.1052618429376,-24.215352461707128,67.5886576260342,967.7383000479973,-1867.0894819837529,0.0,3.3345853192322214,10020.757659949199,3.9635782125572875,432737.10097736355,18726.169275020125 
 07/14  09:05:00,22.777632497276806,0.053359360230193508,870.6449458643206,-24.68629584123029,73.56848498150191,1051.3450988103044,-1970.7035923346103,0.0,3.322844748028808,10006.691748965988,3.938219959398998,466797.47682728795,19468.544260805134 
 07/14  09:10:00,22.777634261245948,0.043209936761679699,874.0352432565949,-26.06362201012537,79.74190212491078,1126.0793969202587,-2053.6605316136285,0.0,3.3091630580095008,9992.573637345733,3.9128453348562908,455021.19078763798,19468.544260805134 
 07/14  09:15:00,22.777634171542624,0.03709542376212792,897.1812481244067,-27.201146512878098,86.12377817116294,1196.0466853142544,-2152.0254172649435,0.0,3.2965362834996778,9978.403325088437,3.8874612009915476,468572.21273565708,19468.544260805134 
 07/14  09:20:00,22.77763342020131,0.030018323438444094,924.3503693631618,-28.608165821048787,92.72725052925864,1260.4803703839046,-2248.842844241937,0.0,3.2835659897366935,9964.180812194098,3.8620742490109305,481866.1163415439,19468.544260805134 
 07/14  09:25:00,22.777632248169419,0.023236245670827595,950.7748909058688,-30.03258017883445,99.56378196356957,1319.855146618935,-2340.073760053187,0.0,3.2699319444548919,9949.906098662717,3.8366909990538775,494415.31192749217,19468.544260805134 
 07/14  09:30:00,22.77763083913785,0.01723659094619717,975.4492770360421,-31.40293478075445,106.64329500329734,1373.1665848219253,-2423.7872434604676,0.0,3.2555002934854486,9935.57918449429,3.811317800207089,506000.69779981128,19468.544260805134 
 07/14  09:35:00,22.777629274367578,0.012333228260682677,997.9211636245738,-32.68108650406346,113.97426633090118,1421.151748167135,-2500.312702474949,0.0,3.240329483666204,9921.200069688823,3.7859608307329024,516675.9112412481,19468.544260805134 
